Age Groups;Mean;Standard Error of the Mean;5th;10th;15th;25th;50th;75th;85th;90th;95th
20-29;74.9;1.13;48.5;51.4;53.8;58.4;69.5;86.4;98.4;107.0;118.4
30-39;79.3;0.99;50.3;53.8;57.6;63.5;73.3;91.5;101.7;110.8;127.6
40-49;80.8;1.42;53.3;57.0;59.9;64.6;75.2;92.1;103.3;113.2;123.8
50-59;78.7;1.01;49.2;55.2;58.9;63.7;74.6;90.1;97.8;104.8;121.1
60-69;78.2;1.22;50.8;56.5;59.3;64.3;75.1;89.3;98.1;103.7;112.7
70-79;74.7;0.95;50.7;54.3;57.4;62.8;73.2;83.9;89.3;95.1;107.3
80 and over;67.9;1.01;46.4;50.0;53.2;57.3;66.3;76.3;82.3;86.3;96.8
